stimulus_set,roi,n_subjects,mean_rho,median_rho,p_greater,p_two_sided
A,early_visual,7,0.4153061224489796,0.34285714285714286,0.0078125,0.015625
A,higher_visual,7,0.2693877551020408,0.25,0.09375,0.1875
A,nsdgeneral,7,0.3392857142857143,0.32857142857142857,0.015625,0.03125
B,early_visual,7,0.1346938775510204,-0.06785714285714285,0.234375,0.46875
B,higher_visual,7,0.3653061224489796,0.3142857142857143,0.0078125,0.015625
B,nsdgeneral,7,0.36428571428571427,0.3607142857142857,0.03125,0.0625
