stimulus_set,contrast,n_subjects,mean_difference,median_difference,p_greater,p_two_sided
A,nsdgeneral_minus_early,7,-0.07602040816326534,-0.11785714285714288,0.7265625,0.5625
A,nsdgeneral_minus_higher,7,0.06989795918367347,0.12142857142857144,0.296875,0.59375
A,early_minus_higher,7,0.14591836734693883,0.17142857142857149,0.2578125,0.515625
B,nsdgeneral_minus_early,7,0.22959183673469385,0.2321428571428571,0.0703125,0.140625
B,nsdgeneral_minus_higher,7,-0.0010204081632653103,0.125,0.515625,1.0
B,early_minus_higher,7,-0.2306122448979592,-0.45357142857142857,0.84375,0.328125
